Year,Water Volume (kilometres cubed)
1987,345.6
1989,327.2
1992,260.5
1995,239
1996,217.4
1998,195.4
2001,149.1
2002,129.2
2003,117
2004,115.9
2005,112.3
2006,105.3
2007,104.3
2008,103.1
2009,102
2010,98.1
